model,condition,session,scene,ground_truth,mark_m,frame,correct,gt_confidence
best_v1_backup,evening_lights_on,20260808_204949,single,advil,0.6,advil__single__d06__04.jpg,1,0.8564561009407043
best_v1_backup,evening_lights_on,20260808_204949,single,advil,0.6,advil__single__d06__05.jpg,1,0.8647838234901428
best_v1_backup,evening_lights_on,20260808_204949,single,advil,0.6,advil__single__d06__06.jpg,1,0.8028045892715454
best_v1_backup,evening_lights_on,20260808_204949,single,advil,0.6,advil__single__d06__07.jpg,1,0.788576066493988
best_v1_backup,evening_lights_on,20260808_204949,single,advil,0.6,advil__single__d06__08.jpg,1,0.8642891645431519
best_v1_backup,evening_lights_on,20260808_204949,single,advil,0.6,advil__single__d06__09.jpg,1,0.8588590025901794
best_v1_backup,evening_lights_on,20260808_204949,single,advil,0.6,advil__single__d06__10.jpg,1,0.8800378441810608
best_v1_backup,evening_lights_on,20260808_204949,single,advil,0.6,advil__single__d06__11.jpg,1,0.8826972842216492
best_v1_backup,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__00.jpg,1,0.7896822094917297
best_v1_backup,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__01.jpg,1,0.7736976742744446
best_v1_backup,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__02.jpg,1,0.7190579771995544
best_v1_backup,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__03.jpg,0,0.25570374727249146
best_v1_backup,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__04.jpg,1,0.7512127757072449
best_v1_backup,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__05.jpg,1,0.7671428918838501
best_v1_backup,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__06.jpg,0,0.0
best_v1_backup,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__07.jpg,0,0.0
best_v1_backup,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__08.jpg,1,0.7779642939567566
best_v1_backup,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__09.jpg,1,0.7404824495315552
best_v1_backup,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__10.jpg,1,0.8595357537269592
best_v1_backup,evening_lights_on,20260808_204949,single,advil,0.8,advil__single__d08__11.jpg,0,0.0
best_v1_backup,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__00.jpg,0,
best_v1_backup,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__01.jpg,1,
best_v1_backup,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__02.jpg,1,
best_v1_backup,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__03.jpg,0,
best_v1_backup,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__04.jpg,0,
best_v1_backup,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__05.jpg,0,
best_v1_backup,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__06.jpg,1,
best_v1_backup,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__07.jpg,0,
best_v1_backup,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__08.jpg,1,
best_v1_backup,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__09.jpg,0,
best_v1_backup,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__10.jpg,0,
best_v1_backup,evening_lights_on,20260808_204949,unknown,benadryl,0.6,benadryl__unknown__d06__11.jpg,0,
best_v1_backup,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__00.jpg,0,
best_v1_backup,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__01.jpg,0,
best_v1_backup,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__02.jpg,0,
best_v1_backup,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__03.jpg,0,
best_v1_backup,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__04.jpg,0,
best_v1_backup,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__05.jpg,0,
best_v1_backup,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__06.jpg,0,
best_v1_backup,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__07.jpg,0,
best_v1_backup,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__08.jpg,0,
best_v1_backup,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__09.jpg,0,
best_v1_backup,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__10.jpg,0,
best_v1_backup,evening_lights_on,20260808_204949,group,ALL,0.6,ALL__group__d06__11.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__00.jpg,1,0.9139005541801453
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__01.jpg,1,0.8806393146514893
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__02.jpg,1,0.9215628504753113
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__03.jpg,1,0.901989221572876
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__04.jpg,1,0.9166682362556458
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__05.jpg,1,0.8739407062530518
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__06.jpg,1,0.906059980392456
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__07.jpg,1,0.9028738141059875
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__08.jpg,1,0.933539867401123
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__09.jpg,1,0.9149343967437744
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__10.jpg,1,0.8989897966384888
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.6,mylanta__single__d06__11.jpg,1,0.9243665337562561
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__00.jpg,1,0.9263715147972107
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__01.jpg,1,0.8211867213249207
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__02.jpg,1,0.8404961824417114
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__03.jpg,1,0.5791895985603333
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__04.jpg,1,0.6199987530708313
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__05.jpg,1,0.8390082120895386
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__06.jpg,1,0.6485583186149597
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__07.jpg,1,0.7592851519584656
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__08.jpg,1,0.8281583189964294
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__09.jpg,1,0.8115208148956299
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__10.jpg,1,0.46538612246513367
best_v1_backup,midday_lamp_added,20260808_132532,single,mylanta,0.8,mylanta__single__d08__11.jpg,1,0.7701156139373779
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__00.jpg,0,0.0
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__01.jpg,1,0.7163214087486267
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__02.jpg,1,0.6960464119911194
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__03.jpg,1,0.7541412115097046
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__04.jpg,1,0.7267162799835205
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__05.jpg,1,0.6763203144073486
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__06.jpg,1,0.6422287225723267
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__07.jpg,1,0.7319324612617493
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__08.jpg,1,0.7295655012130737
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__09.jpg,1,0.7757061123847961
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__10.jpg,1,0.7662384510040283
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.6,vitamin_d3__single__d06__11.jpg,1,0.7132066488265991
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__00.jpg,1,0.7259736657142639
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__01.jpg,1,0.7107897400856018
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__02.jpg,1,0.4681961238384247
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__03.jpg,0,0.0
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__04.jpg,0,0.1696842908859253
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__05.jpg,1,0.6827560663223267
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__06.jpg,1,0.7183117270469666
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__07.jpg,1,0.6379274129867554
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__08.jpg,1,0.6493977308273315
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__09.jpg,1,0.7257323861122131
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__10.jpg,1,0.6440098285675049
best_v1_backup,midday_lamp_added,20260808_132532,single,vitamin_d3,0.8,vitamin_d3__single__d08__11.jpg,1,0.6508067846298218
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__00.jpg,0,0.0
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__01.jpg,0,0.44531768560409546
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__02.jpg,1,0.6700665950775146
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__03.jpg,0,0.1607075035572052
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__04.jpg,1,0.5430537462234497
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__05.jpg,0,0.3825762867927551
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__06.jpg,1,0.6656959056854248
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__07.jpg,1,0.6570429801940918
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__08.jpg,1,0.5860716700553894
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__09.jpg,1,0.7057603597640991
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__10.jpg,1,0.6574447154998779
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__11.jpg,1,0.6966317296028137
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__00.jpg,1,0.728844940662384
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__01.jpg,1,0.6910711526870728
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__02.jpg,1,0.6760187149047852
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__03.jpg,1,0.621834397315979
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__04.jpg,1,0.6889280080795288
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__05.jpg,1,0.6971864104270935
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__06.jpg,1,0.6861484050750732
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__07.jpg,1,0.6749688982963562
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__08.jpg,1,0.7130084037780762
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__09.jpg,1,0.6532994508743286
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__10.jpg,1,0.5999757051467896
best_v1_backup,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__11.jpg,1,0.6587473154067993
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__00.jpg,0,0.0
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__01.jpg,1,0.7959383726119995
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__02.jpg,1,0.6369670033454895
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__03.jpg,1,0.644311785697937
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__04.jpg,1,0.5055128335952759
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__05.jpg,1,0.6858909130096436
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__06.jpg,1,0.7789474129676819
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__07.jpg,1,0.7693978548049927
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__08.jpg,1,0.7193602919578552
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__09.jpg,1,0.7553063631057739
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__10.jpg,1,0.6315345168113708
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__11.jpg,1,0.7017983198165894
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__00.jpg,1,0.817011833190918
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__01.jpg,1,0.8149277567863464
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__02.jpg,1,0.6054196953773499
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__03.jpg,1,0.5956135988235474
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__04.jpg,1,0.8241942524909973
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__05.jpg,1,0.6638541221618652
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__06.jpg,1,0.6579490303993225
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__07.jpg,1,0.7435945272445679
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__08.jpg,1,0.766668438911438
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__09.jpg,1,0.646373987197876
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__10.jpg,1,0.7855998873710632
best_v1_backup,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__11.jpg,1,0.6521609425544739
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__00.jpg,0,0.0
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__01.jpg,1,0.7634523510932922
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__02.jpg,0,0.0
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__03.jpg,0,0.40190452337265015
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__04.jpg,1,0.6035993695259094
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__05.jpg,1,0.8221110105514526
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__06.jpg,1,0.7601816654205322
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__07.jpg,1,0.7366335988044739
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__08.jpg,1,0.5285502672195435
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__09.jpg,1,0.6935851573944092
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__10.jpg,1,0.724366307258606
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__11.jpg,1,0.842571496963501
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__00.jpg,1,0.6967237591743469
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__01.jpg,1,0.5917638540267944
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__02.jpg,1,0.7605414390563965
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__03.jpg,1,0.698552668094635
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__04.jpg,1,0.6309250593185425
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__05.jpg,1,0.5847693681716919
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__06.jpg,1,0.6405262351036072
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__07.jpg,1,0.6545109152793884
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__08.jpg,1,0.6145978569984436
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__09.jpg,1,0.6540696620941162
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__10.jpg,1,0.7806316614151001
best_v1_backup,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__11.jpg,1,0.7716986536979675
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__00.jpg,0,0.0
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__01.jpg,1,0.6359342932701111
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__02.jpg,1,0.6986612677574158
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__03.jpg,1,0.8096575140953064
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__04.jpg,1,0.7751368880271912
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__05.jpg,1,0.7191948294639587
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__06.jpg,1,0.7823287844657898
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__07.jpg,1,0.7706317901611328
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__08.jpg,1,0.7814005017280579
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__09.jpg,1,0.6989829540252686
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__10.jpg,1,0.7326818704605103
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__11.jpg,1,0.7441532611846924
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__00.jpg,1,0.7713910937309265
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__01.jpg,0,0.41639503836631775
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__02.jpg,1,0.5493255257606506
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__03.jpg,1,0.6405407190322876
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__04.jpg,1,0.5216916799545288
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__05.jpg,1,0.7958179712295532
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__06.jpg,1,0.6612447500228882
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__07.jpg,1,0.8025840520858765
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__08.jpg,1,0.6785628199577332
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__09.jpg,1,0.6948046088218689
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__10.jpg,1,0.7620524168014526
best_v1_backup,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__11.jpg,1,0.7536720037460327
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__00.jpg,0,0.0
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__01.jpg,1,0.8390719890594482
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__02.jpg,1,0.5575396418571472
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__03.jpg,1,0.7720611691474915
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__04.jpg,1,0.7322694659233093
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__05.jpg,1,0.5484699010848999
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__06.jpg,1,0.6184475421905518
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__07.jpg,1,0.6865089535713196
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__08.jpg,0,0.3043574392795563
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__09.jpg,1,0.7635387182235718
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__10.jpg,1,0.8023757934570312
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__11.jpg,1,0.6311559081077576
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__00.jpg,1,0.7637169361114502
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__01.jpg,1,0.7549049258232117
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__02.jpg,1,0.7468997836112976
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__03.jpg,1,0.7675832509994507
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__04.jpg,1,0.7503550052642822
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__05.jpg,1,0.764186441898346
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__06.jpg,1,0.7183225154876709
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__07.jpg,1,0.6883198618888855
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__08.jpg,1,0.6638333201408386
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__09.jpg,1,0.8246613144874573
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__10.jpg,1,0.7108288407325745
best_v1_backup,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__11.jpg,1,0.5875127911567688
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__00.jpg,0,0.0
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__01.jpg,1,0.8747177720069885
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__02.jpg,1,0.7576577663421631
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__03.jpg,1,0.7256048917770386
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__04.jpg,1,0.6654955744743347
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__05.jpg,1,0.8305230736732483
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__06.jpg,1,0.8268431425094604
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__07.jpg,1,0.7501083612442017
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__08.jpg,0,0.0
